DRUG_ID	DRUG_NAME	ID_TYPE	IDENTIFIER
5080	elbasvir	KEGG_DRUG	D10625
5080	elbasvir	ChEMBL_ID	CHEMBL3039514
5081	grazoprevir	KEGG_DRUG	D10639
5081	grazoprevir	ChEMBL_ID	CHEMBL2063090
5081	grazoprevir	ChEMBL_ID	CHEMBL3039533
5082	pegaspargase	KEGG_DRUG	D05387
5082	pegaspargase	DRUGBANK_ID	DB00059
5082	pegaspargase	ChEMBL_ID	CHEMBL2108546
5064	climbazole	PUBCHEM_CID	37907
5064	climbazole	CHEBI	CHEBI:83499
5064	climbazole	MESH_SUPPLEMENTAL_RECORD_UI	C108286
5064	climbazole	ChEMBL_ID	CHEMBL1437764
5064	climbazole	UNII	9N42CW7I54
5064	climbazole	INN_ID	4374
5065	trenbolone hexahydrobenzylcarbonate	KEGG_DRUG	D08627
5065	trenbolone hexahydrobenzylcarbonate	PUBCHEM_CID	20055297
5065	trenbolone hexahydrobenzylcarbonate	ChEMBL_ID	CHEMBL197309
5065	trenbolone hexahydrobenzylcarbonate	ChEMBL_ID	CHEMBL1698011
5065	trenbolone hexahydrobenzylcarbonate	UNII	BNJ7Y3JFF2
5066	tenecteplase	DRUGBANK_ID	DB00031
5066	tenecteplase	KEGG_DRUG	D06070
5066	tenecteplase	MESH_SUPPLEMENTAL_RECORD_UI	C121182
5066	tenecteplase	ChEMBL_ID	CHEMBL1201593
5066	tenecteplase	UNII	WGD229O42W
5066	tenecteplase	INN_ID	7769
5066	tenecteplase	ChEMBL_ID	CHEMBL2108791
5067	ixazomib	KEGG_DRUG	D10130
5067	ixazomib	IUPHAR_LIGAND_ID	8450
5067	ixazomib	PUBCHEM_CID	25183872
5067	ixazomib	CHEBI	CHEBI:90942
5067	ixazomib	MESH_SUPPLEMENTAL_RECORD_UI	C000595706
5067	ixazomib	MESH_SUPPLEMENTAL_RECORD_UI	C548400
5067	ixazomib	UNII	46CWK97Z3K
5067	ixazomib	SECONDARY_CAS_RN	1239908-20-3
5067	ixazomib	INN_ID	9411
5067	ixazomib	DRUGBANK_ID	DB09570
5068	brivaracetam	KEGG_DRUG	D08879
5068	brivaracetam	PUBCHEM_CID	9837243
5068	brivaracetam	MESH_SUPPLEMENTAL_RECORD_UI	C482793
5068	brivaracetam	UNII	U863JGG2IA
5068	brivaracetam	INN_ID	8642
5068	brivaracetam	ChEMBL_ID	CHEMBL607400
5070	asparaginase	DRUGBANK_ID	DB00023
5070	asparaginase	MESH_DESCRIPTOR_UI	D001215
5070	asparaginase	UNII	G4FQ3CKY5R
5070	asparaginase	ChEMBL_ID	CHEMBL2108989
5071	necitumumab	UNII	2BT4C47RUI
5071	necitumumab	INN_ID	9083
5071	necitumumab	ChEMBL_ID	CHEMBL1743047
5071	necitumumab	DRUGBANK_ID	DB05774
5071	necitumumab	DRUGBANK_ID	DB09559
5072	elotuzumab	MESH_SUPPLEMENTAL_RECORD_UI	C546027
5072	elotuzumab	UNII	1351PE5UGS
5072	elotuzumab	INN_ID	9074
5072	elotuzumab	DRUGBANK_ID	DB06317
5072	elotuzumab	ChEMBL_ID	CHEMBL2109376
5072	elotuzumab	ChEMBL_ID	CHEMBL1743010
5073	pentapiperium metilsulfate	PUBCHEM_CID	27490
