DRUG_ID	DRUG_NAME	ID_TYPE	IDENTIFIER
5136	"cediranib"	"DRUGBANK_ID"	"DB04849"
5136	"cediranib"	"KEGG_DRUG"	"D08881"
5136	"cediranib"	"IUPHAR_LIGAND_ID"	"5664"
5137	"peginterferon beta-1a"	"DRUGBANK_ID"	"DB09122"
5137	"peginterferon beta-1a"	"IUPHAR_LIGAND_ID"	"7637"
5137	"peginterferon beta-1a"	"KEGG_DRUG"	"D10483"
5138	"glucarpidase"	"DRUGBANK_ID"	"DB08898"
5138	"glucarpidase"	"KEGG_DRUG"	"D10260"
5139	"interferon beta-1a"	"DRUGBANK_ID"	"DB00060"
5139	"interferon beta-1a"	"KEGG_DRUG"	"D04554"
5140	"interferon beta-1b"	"DRUGBANK_ID"	"DB00068"
5140	"interferon beta-1b"	"KEGG_DRUG"	"D00746"
5141	"alteplase"	"DRUGBANK_ID"	"DB00009"
5141	"alteplase"	"KEGG_DRUG"	"D02837"
5142	"pimavanserin"	"DRUGBANK_ID"	"DB05316"
5142	"pimavanserin"	"IUPHAR_LIGAND_ID"	"8423"
5142	"pimavanserin"	"KEGG_DRUG"	"D08969"
5143	"opicapone"	"IUPHAR_LIGAND_ID"	"8988"
5132	"sodium carbonate"	"KEGG_DRUG"	"D05283"
5132	"sodium carbonate"	"PUBCHEM_CID"	"10340"
5132	"sodium carbonate"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C005686"
5132	"sodium carbonate"	"CHEBI"	"CHEBI:29377"
5132	"sodium carbonate"	"ChEMBL_ID"	"CHEMBL186314"
5132	"sodium carbonate"	"UNII"	"45P3261C7T"
5132	"sodium carbonate"	"VANDF"	"4018736"
5132	"sodium carbonate"	"NDFRT"	"N0000147041"
5132	"sodium carbonate"	"NDFRT"	"N0000179242"
5132	"sodium carbonate"	"NDDF"	"003891"
5132	"sodium carbonate"	"RXNORM"	"36685"
5133	"venetoclax"	"PUBCHEM_CID"	"49846579"
5133	"venetoclax"	"UNII"	"N54AIC43PW"
5133	"venetoclax"	"INN_ID"	"9925"
5133	"venetoclax"	"KEGG_DRUG"	"D10679"
5133	"venetoclax"	"IUPHAR_LIGAND_ID"	"8318"
5133	"venetoclax"	"ChEMBL_ID"	"CHEMBL3137309"
5133	"venetoclax"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C579720"
5133	"venetoclax"	"DRUGBANK_ID"	"DB11581"
5094	"obiltoxaximab"	"UNII"	"29Z5DNL48C"
5094	"obiltoxaximab"	"INN_ID"	"9825"
5094	"obiltoxaximab"	"ChEMBL_ID"	"CHEMBL2109305"
5094	"obiltoxaximab"	"KEGG_DRUG"	"D10776"
5094	"obiltoxaximab"	"ChEMBL_ID"	"CHEMBL3544926"
5094	"obiltoxaximab"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C000603504"
5094	"obiltoxaximab"	"DRUGBANK_ID"	"DB05336"
5095	"thallous chloride Tl-201"	"PUBCHEM_CID"	"167263"
5095	"thallous chloride Tl-201"	"ChEMBL_ID"	"CHEMBL1200535"
5095	"thallous chloride Tl-201"	"UNII"	"3I8Y076A0E"
5095	"thallous chloride Tl-201"	"DRUGBANK_ID"	"DB09316"
5095	"thallous chloride Tl-201"	"NDFRT"	"N0000146514"
5095	"thallous chloride Tl-201"	"MMSL"	"20980"
5095	"thallous chloride Tl-201"	"MMSL"	"174759"
5095	"thallous chloride Tl-201"	"MMSL"	"d05726"
5095	"thallous chloride Tl-201"	"SNOMEDCT_US"	"73685002"
5095	"thallous chloride Tl-201"	"NDDF"	"009819"
5095	"thallous chloride Tl-201"	"RXNORM"	"91588"
5095	"thallous chloride Tl-201"	"VANDF"	"4018179"
5096	"technetium Tc-99M pentetate"	"ChEMBL_ID"	"CHEMBL2096656"
5096	"technetium Tc-99M pentetate"	"UNII"	"VW78417PU1"
5096	"technetium Tc-99M pentetate"	"SECONDARY_CAS_RN"	"65454-61-7"
5096	"technetium Tc-99M pentetate"	"PUBCHEM_CID"	"3053"
5097	"mepiprazole"	"PUBCHEM_CID"	"71897"
5097	"mepiprazole"	"UNII"	"977BAL0NR7"
5097	"mepiprazole"	"INN_ID"	"2954"
5097	"mepiprazole"	"ChEMBL_ID"	"CHEMBL2106537"
5097	"mepiprazole"	"SECONDARY_CAS_RN"	"20344-15-4"
5097	"mepiprazole"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C008351"
5097	"mepiprazole"	"DRUGBANK_ID"	"DB09197"
5098	"lorpiprazole"	"PUBCHEM_CID"	"3045380"
5098	"lorpiprazole"	"UNII"	"0M14O7T47Q"
5098	"lorpiprazole"	"INN_ID"	"6347"
5098	"lorpiprazole"	"ChEMBL_ID"	"CHEMBL2218904"
5098	"lorpiprazole"	"DRUGBANK_ID"	"DB09195"
5092	"defibrotide"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C036901"
5092	"defibrotide"	"ChEMBL_ID"	"CHEMBL2108396"
5092	"defibrotide"	"KEGG_DRUG"	"D07423"
5092	"defibrotide"	"DRUGBANK_ID"	"DB04932"
5092	"defibrotide"	"SNOMEDCT_US"	"441573002"
5092	"defibrotide"	"SNOMEDCT_US"	"442263003"
5092	"defibrotide"	"RXNORM"	"1311089"
5092	"defibrotide"	"NDDF"	"010017"
5093	"reslizumab"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C515492"
5093	"reslizumab"	"UNII"	"35A26E427H"
5093	"reslizumab"	"INN_ID"	"8106"
5093	"reslizumab"	"ChEMBL_ID"	"CHEMBL2107884"
5093	"reslizumab"	"KEGG_DRUG"	"D08985"
5129	"alglucerase"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C070292"
5129	"alglucerase"	"UNII"	"27T56C7KK0"
5129	"alglucerase"	"INN_ID"	"6866"
5129	"alglucerase"	"ChEMBL_ID"	"CHEMBL1201633"
5129	"alglucerase"	"DRUGBANK_ID"	"DB00088"
5129	"alglucerase"	"KEGG_DRUG"	"D02810"
5129	"alglucerase"	"VANDF"	"4019586"
5129	"alglucerase"	"NDFRT"	"N0000147683"
5129	"alglucerase"	"NDFRT"	"N0000007227"
5129	"alglucerase"	"NDDF"	"003586"
5129	"alglucerase"	"MMSL"	"d00596"
5129	"alglucerase"	"MMSL"	"4148"
5129	"alglucerase"	"RXNORM"	"46049"
5129	"alglucerase"	"SNOMEDCT_US"	"109088000"
5129	"alglucerase"	"SNOMEDCT_US"	"329497002"
5130	"oxiglutatione"	"PUBCHEM_CID"	"65359"
5130	"oxiglutatione"	"ChEMBL_ID"	"CHEMBL1372"
5130	"oxiglutatione"	"CHEBI"	"CHEBI:17858"
5130	"oxiglutatione"	"UNII"	"ULW86O013H"
5130	"oxiglutatione"	"INN_ID"	"6698"
5130	"oxiglutatione"	"MESH_DESCRIPTOR_UI"	"D019803"
5130	"oxiglutatione"	"NDFRT"	"N0000170317"
5130	"oxiglutatione"	"RXNORM"	"25953"
5130	"oxiglutatione"	"MMSL"	"4789"
5130	"oxiglutatione"	"NDDF"	"005967"
5130	"oxiglutatione"	"KEGG_DRUG"	"D00031"
5131	"chymopapain"	"UNII"	"1UK146T40N"
5131	"chymopapain"	"INN_ID"	"3132"
5131	"chymopapain"	"MESH_DESCRIPTOR_UI"	"D002917"
5131	"chymopapain"	"ChEMBL_ID"	"CHEMBL1201626"
5131	"chymopapain"	"KEGG_DRUG"	"D03483"
5131	"chymopapain"	"VANDF"	"4018503"
5131	"chymopapain"	"NDFRT"	"N0000146825"
5131	"chymopapain"	"NDFRT"	"N0000006975"
5131	"chymopapain"	"NDDF"	"001886"
5131	"chymopapain"	"RXNORM"	"2525"
5131	"chymopapain"	"SNOMEDCT_US"	"398849006"
5131	"chymopapain"	"SNOMEDCT_US"	"72805005"
5131	"chymopapain"	"MMSL"	"4443"
5131	"chymopapain"	"MMSL"	"d01388"
5080	"elbasvir"	"KEGG_DRUG"	"D10625"
5080	"elbasvir"	"PUBCHEM_CID"	"71661251"
5080	"elbasvir"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C000589335"
5080	"elbasvir"	"UNII"	"632L571YDK"
5080	"elbasvir"	"INN_ID"	"9851"
5080	"elbasvir"	"ChEMBL_ID"	"CHEMBL3039514"
5080	"elbasvir"	"DRUGBANK_ID"	"DB11574"
5080	"elbasvir"	"RXNORM"	"1734628"
5080	"elbasvir"	"NDDF"	"016673"
5081	"grazoprevir"	"KEGG_DRUG"	"D10639"
5081	"grazoprevir"	"PUBCHEM_CID"	"59178022"
5081	"grazoprevir"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C578009"
5081	"grazoprevir"	"UNII"	"4O2AB118LA"
5081	"grazoprevir"	"SECONDARY_CAS_RN"	"1350462-55-3"
5081	"grazoprevir"	"ChEMBL_ID"	"CHEMBL2063090"
5081	"grazoprevir"	"ChEMBL_ID"	"CHEMBL3039533"
5081	"grazoprevir"	"DRUGBANK_ID"	"DB11575"
5081	"grazoprevir"	"RXNORM"	"1734630"
5081	"grazoprevir"	"NDDF"	"016674"
5082	"pegaspargase"	"KEGG_DRUG"	"D05387"
5082	"pegaspargase"	"UNII"	"7D96IR0PPM"
5082	"pegaspargase"	"INN_ID"	"6665"
5082	"pegaspargase"	"DRUGBANK_ID"	"DB00059"
5082	"pegaspargase"	"ChEMBL_ID"	"CHEMBL2108546"
5082	"pegaspargase"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C042705"
5082	"pegaspargase"	"RXNORM"	"34132"
5082	"pegaspargase"	"SNOMEDCT_US"	"108814000"
5082	"pegaspargase"	"SNOMEDCT_US"	"416337002"
5082	"pegaspargase"	"NDFRT"	"N0000006207"
5082	"pegaspargase"	"NDFRT"	"N0000148371"
5082	"pegaspargase"	"MMSL"	"d04247"
5082	"pegaspargase"	"MMSL"	"5239"
5082	"pegaspargase"	"VANDF"	"4020867"
5082	"pegaspargase"	"NDDF"	"004476"
5064	"climbazole"	"PUBCHEM_CID"	"37907"
5064	"climbazole"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C108286"
5064	"climbazole"	"CHEBI"	"CHEBI:83499"
5064	"climbazole"	"ChEMBL_ID"	"CHEMBL1437764"
5064	"climbazole"	"UNII"	"9N42CW7I54"
5064	"climbazole"	"INN_ID"	"4374"
5064	"climbazole"	"RXNORM"	"191566"
5064	"climbazole"	"NDDF"	"007391"
5064	"climbazole"	"SNOMEDCT_US"	"711318001"
5064	"climbazole"	"SNOMEDCT_US"	"714673009"
5065	"trenbolone hexahydrobenzylcarbonate"	"KEGG_DRUG"	"D08627"
5065	"trenbolone hexahydrobenzylcarbonate"	"ChEMBL_ID"	"CHEMBL197309"
5065	"trenbolone hexahydrobenzylcarbonate"	"UNII"	"BNJ7Y3JFF2"
5065	"trenbolone hexahydrobenzylcarbonate"	"ChEMBL_ID"	"CHEMBL1698011"
5065	"trenbolone hexahydrobenzylcarbonate"	"INN_ID"	"2916"
5065	"trenbolone hexahydrobenzylcarbonate"	"SECONDARY_CAS_RN"	"10161-33-8"
5065	"trenbolone hexahydrobenzylcarbonate"	"PUBCHEM_CID"	"20055297"
5066	"tenecteplase"	"KEGG_DRUG"	"D06070"
5066	"tenecteplase"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C121182"
5066	"tenecteplase"	"ChEMBL_ID"	"CHEMBL1201593"
5066	"tenecteplase"	"DRUGBANK_ID"	"DB00031"
5066	"tenecteplase"	"ChEMBL_ID"	"CHEMBL2108791"
5066	"tenecteplase"	"UNII"	"WGD229O42W"
5066	"tenecteplase"	"INN_ID"	"7769"
5066	"tenecteplase"	"MMSL"	"d04694"
5066	"tenecteplase"	"MMSL"	"15637"
5066	"tenecteplase"	"SNOMEDCT_US"	"127967007"
5066	"tenecteplase"	"SNOMEDCT_US"	"387066007"
5066	"tenecteplase"	"VANDF"	"4021222"
5066	"tenecteplase"	"RXNORM"	"259280"
5066	"tenecteplase"	"NDFRT"	"N0000148666"
5066	"tenecteplase"	"NDFRT"	"N0000006818"
5066	"tenecteplase"	"NDDF"	"008304"
5067	"ixazomib"	"KEGG_DRUG"	"D10130"
5067	"ixazomib"	"IUPHAR_LIGAND_ID"	"8450"
5067	"ixazomib"	"PUBCHEM_CID"	"25183872"
5067	"ixazomib"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C000595706"
5067	"ixazomib"	"CHEBI"	"CHEBI:90942"
5067	"ixazomib"	"UNII"	"46CWK97Z3K"
5067	"ixazomib"	"SECONDARY_CAS_RN"	"1239908-20-3"
5067	"ixazomib"	"INN_ID"	"9411"
5067	"ixazomib"	"ChEMBL_ID"	"CHEMBL3545432"
5067	"ixazomib"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C548400"
5067	"ixazomib"	"DRUGBANK_ID"	"DB09570"
5067	"ixazomib"	"RXNORM"	"1723735"
5067	"ixazomib"	"NDDF"	"016599"
5067	"ixazomib"	"MMSL"	"d08398"
5067	"ixazomib"	"VANDF"	"4035138"
5067	"ixazomib"	"NDFRT"	"N0000192231"
5068	"brivaracetam"	"KEGG_DRUG"	"D08879"
5068	"brivaracetam"	"PUBCHEM_CID"	"9837243"
5068	"brivaracetam"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C482793"
5068	"brivaracetam"	"ChEMBL_ID"	"CHEMBL607400"
5068	"brivaracetam"	"UNII"	"U863JGG2IA"
5068	"brivaracetam"	"INN_ID"	"8642"
5068	"brivaracetam"	"SNOMEDCT_US"	"420813001"
5068	"brivaracetam"	"SNOMEDCT_US"	"421052000"
5068	"brivaracetam"	"RXNORM"	"1739745"
5068	"brivaracetam"	"NDDF"	"016704"
5069	"susoctocog alfa"	"RXNORM"	"1592899"
5069	"susoctocog alfa"	"NDDF"	"015739"
5070	"asparaginase"	"MESH_DESCRIPTOR_UI"	"D001215"
5070	"asparaginase"	"UNII"	"G4FQ3CKY5R"
5070	"asparaginase"	"DRUGBANK_ID"	"DB00023"
5070	"asparaginase"	"ChEMBL_ID"	"CHEMBL2108989"
5070	"asparaginase"	"VANDF"	"4017974"
5070	"asparaginase"	"SNOMEDCT_US"	"371014004"
5070	"asparaginase"	"NDFRT"	"N0000146324"
5070	"asparaginase"	"NDFRT"	"N0000006477"
5070	"asparaginase"	"RXNORM"	"1156"
5070	"asparaginase"	"MMSL"	"4222"
5070	"asparaginase"	"SNOMEDCT_US"	"370969007"
5070	"asparaginase"	"SNOMEDCT_US"	"18811003"
5070	"asparaginase"	"NDDF"	"002673"
5071	"necitumumab"	"UNII"	"2BT4C47RUI"
5071	"necitumumab"	"INN_ID"	"9083"
5071	"necitumumab"	"ChEMBL_ID"	"CHEMBL1743047"
5071	"necitumumab"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C527969"
5071	"necitumumab"	"DRUGBANK_ID"	"DB05774"
5071	"necitumumab"	"DRUGBANK_ID"	"DB09559"
5071	"necitumumab"	"RXNORM"	"1723738"
5071	"necitumumab"	"NDDF"	"016603"
5071	"necitumumab"	"MMSL"	"31299"
5071	"necitumumab"	"MMSL"	"d08400"
5071	"necitumumab"	"VANDF"	"4035252"
5071	"necitumumab"	"NDFRT"	"N0000192238"
5072	"elotuzumab"	"UNII"	"1351PE5UGS"
5072	"elotuzumab"	"INN_ID"	"9074"
5072	"elotuzumab"	"ChEMBL_ID"	"CHEMBL2109376"
5072	"elotuzumab"	"ChEMBL_ID"	"CHEMBL1743010"
5072	"elotuzumab"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C546027"
5072	"elotuzumab"	"DRUGBANK_ID"	"DB06317"
5072	"elotuzumab"	"NDDF"	"016608"
5072	"elotuzumab"	"RXNORM"	"1726104"
5072	"elotuzumab"	"MMSL"	"31305"
5072	"elotuzumab"	"MMSL"	"d08403"
5072	"elotuzumab"	"VANDF"	"4035187"
5072	"elotuzumab"	"NDFRT"	"N0000192234"
5073	"pentapiperium metilsulfate"	"PUBCHEM_CID"	"71367"
5073	"pentapiperium metilsulfate"	"ChEMBL_ID"	"CHEMBL2111014"
5073	"pentapiperium metilsulfate"	"KEGG_DRUG"	"D05418"
5073	"pentapiperium metilsulfate"	"ChEMBL_ID"	"CHEMBL2107046"
5073	"pentapiperium metilsulfate"	"UNII"	"Y8B7PF4062"
5073	"pentapiperium metilsulfate"	"INN_ID"	"3097"
5073	"pentapiperium metilsulfate"	"NDDF"	"001769"
5045	"alfadolone acetate"	"PUBCHEM_CID"	"24733"
5045	"alfadolone acetate"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C033418"
5045	"alfadolone acetate"	"UNII"	"00TN4GS00S"
5045	"alfadolone acetate"	"ChEMBL_ID"	"CHEMBL2104019"
5045	"alfadolone acetate"	"INN_ID"	"3216"
5045	"alfadolone acetate"	"SECONDARY_CAS_RN"	"14107-37-0"
5045	"alfadolone acetate"	"SNOMEDCT_US"	"125707004"
5046	"cobimetinib"	"PUBCHEM_CID"	"16222096"
5046	"cobimetinib"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C574276"
5046	"cobimetinib"	"IUPHAR_LIGAND_ID"	"7626"
5046	"cobimetinib"	"KEGG_DRUG"	"D10405"
5046	"cobimetinib"	"CHEBI"	"CHEBI:90851"
5046	"cobimetinib"	"UNII"	"6EXI96H8SV"
5046	"cobimetinib"	"SECONDARY_CAS_RN"	"1369665-02-0"
5046	"cobimetinib"	"INN_ID"	"9645"
5046	"cobimetinib"	"ChEMBL_ID"	"CHEMBL2146883"
5046	"cobimetinib"	"ChEMBL_ID"	"CHEMBL2364607"
5046	"cobimetinib"	"DRUGBANK_ID"	"DB05239"
5046	"cobimetinib"	"RXNORM"	"1722365"
5046	"cobimetinib"	"NDDF"	"016576"
5046	"cobimetinib"	"VANDF"	"4035069"
5046	"cobimetinib"	"MMSL"	"d08396"
5046	"cobimetinib"	"NDFRT"	"N0000192139"
5047	"saroglitazar"	"PUBCHEM_CID"	"60151560"
5047	"saroglitazar"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C000588741"
5047	"saroglitazar"	"UNII"	"E0YMX3S4JD"
5047	"saroglitazar"	"INN_ID"	"9677"
5048	"pitolisant"	"PUBCHEM_CID"	"9948102"
5048	"pitolisant"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C516975"
5048	"pitolisant"	"ChEMBL_ID"	"CHEMBL462605"
5048	"pitolisant"	"UNII"	"4BC83L4PIY"
5048	"pitolisant"	"INN_ID"	"8952"
5049	"asfotase alfa"	"KEGG_DRUG"	"D10595"
5049	"asfotase alfa"	"MESH_DESCRIPTOR_UI"	"D000469"
5049	"asfotase alfa"	"ChEMBL_ID"	"CHEMBL2108311"
5049	"asfotase alfa"	"UNII"	"Z633861EIM"
5049	"asfotase alfa"	"INN_ID"	"9269"
5049	"asfotase alfa"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C570710"
5049	"asfotase alfa"	"DRUGBANK_ID"	"DB05768"
5049	"asfotase alfa"	"DRUGBANK_ID"	"DB09105"
5049	"asfotase alfa"	"RXNORM"	"1720259"
5049	"asfotase alfa"	"NDDF"	"016528"
5049	"asfotase alfa"	"MMSL"	"31258"
5049	"asfotase alfa"	"MMSL"	"d08390"
5049	"asfotase alfa"	"VANDF"	"4035009"
5049	"asfotase alfa"	"NDFRT"	"N0000192134"
5050	"astodrimer"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C480351"
5050	"astodrimer"	"UNII"	"8Q3B8SV59L"
5050	"astodrimer"	"INN_ID"	"9770"
5050	"astodrimer"	"ChEMBL_ID"	"CHEMBL2364665"
5050	"astodrimer"	"ChEMBL_ID"	"CHEMBL2364666"
5050	"astodrimer"	"DRUGBANK_ID"	"DB05658"
5051	"collagenase"	"KEGG_DRUG"	"D09596"
5051	"collagenase"	"VUID"	"4018477"
5051	"collagenase"	"NUI"	"N0000146799"
5051	"collagenase"	"UMLSCUI"	"C0162745"
5051	"collagenase"	"UNII"	"9X7O8V25IT"
5051	"collagenase"	"DRUGBANK_ID"	"DB00048"
5051	"collagenase"	"ChEMBL_ID"	"CHEMBL2108709"
5051	"collagenase"	"VANDF"	"4018477"
5051	"collagenase"	"SNOMEDCT_US"	"417416003"
5051	"collagenase"	"MMSL"	"72861"
5051	"collagenase"	"SNOMEDCT_US"	"18394004"
5051	"collagenase"	"NDFRT"	"N0000146799"
5051	"collagenase"	"NDFRT"	"N0000006395"
5051	"collagenase"	"RXNORM"	"58939"
5051	"collagenase"	"MMSL"	"4497"
5022	"flibanserin"	"ChEMBL_ID"	"CHEMBL231068"
5022	"flibanserin"	"PUBCHEM_CID"	"6918248"
5022	"flibanserin"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C098107"
